t_day,thp_laner12,thp_earth12,thp_xu17,thp_mon_xu17,thp_tue_xu17,thp_wed_xu17,thp_thu_xu17,thp_fri_xu17,thp_sat_xu17,thp_sun_xu17,thp_mon_xu17_residential,thp_tue_xu17_residential,thp_wed_xu17_residential,thp_thu_xu17_residential,thp_fri_xu17_residential,thp_sat_xu17_residential,thp_sun_xu17_residential,thp_mon_xu17_office,thp_tue_xu17_office,thp_wed_xu17_office,thp_thu_xu17_office,thp_fri_xu17_office,thp_sat_xu17_office,thp_sun_xu17_office,thp_mon_xu17_transport,thp_tue_xu17_transport,thp_wed_xu17_transport,thp_thu_xu17_transport,thp_fri_xu17_transport,thp_sat_xu17_transport,thp_sun_xu17_transport,thp_mon_xu17_entertainment,thp_tue_xu17_entertainment,thp_wed_xu17_entertainment,thp_thu_xu17_entertainment,thp_fri_xu17_entertainment,thp_sat_xu17_entertainment,thp_sun_xu17_entertainment,thp_wkdy_trinh17_1,thp_wkdy_trinh17_2,thp_wknd_trinh17_1,thp_wknd_trinh17_2
0.22916666666666666,0.10426772769365796,0.1490746341750472,0.17078623520092703,0.1931590841410947,0.20527454143021756,0.19189725716955794,0.19007112293590686,0.17052584309645782,0.20188091918582313,0.1740012089858687,0.14608861849483262,0.20168034725826167,0.19007745804586587,0.1874317657412654,0.15013563382492048,0.1850811984767257,0.19259481657247154,0.07978907040460831,0.06638654757774955,0.07034840847832825,0.06717899077381395,0.06052220344254578,0.15524220052074644,0.11919034357238106,0.007926150110934675,0.027897516218017115,0.03460146731224752,0.06792565112302587,0.035264327898135155,0.12409864051460265,0.28861652384581366,0.08086066442815434,0.08559934771690447,0.12281088586565636,0.10220897028411063,0.09186081153509254,0.09740537905722924,0.07158385550856133,0.05948903728464432,0.10338710457943179,0.1571272707996698,0.13438430884011868
0.2361111111111111,0.11273004590572581,0.14743646362537677,0.18388154071703527,0.21585630114068471,0.2172142454592035,0.20030691174115767,0.21068158240582952,0.20226552324684607,0.21329042005674154,0.18096202144296356,0.15017908443423783,0.21136443057532445,0.215542373977778,0.22507735012712568,0.16658128140295292,0.18866447936171812,0.19500800482005873,0.08582128172245052,0.0730655201471431,0.07392055898583068,0.07224503962382674,0.0630980125873674,0.16285131910050252,0.12249857136790458,0.022479960146459817,0.03021308790521108,0.03741772710229629,0.07858378281191378,0.04963688437316288,0.14613176502318267,0.30031024743476675,0.08978575083878707,0.08768933678916042,0.12853143084409724,0.10360371561642909,0.09324689479508955,0.09782734979680499,0.07045764769138863,0.05955141517285015,0.09810615038214363,0.14951180957894633,0.1335611456916841
0.24305555555555555,0.11976043972423236,0.1460990912114024,0.2063017049560818,0.23285483518840602,0.24659181766826901,0.21840229215711313,0.23635060867271038,0.20143653490296645,0.2435711241471784,0.18792283390005843,0.154269550373643,0.22104851389238753,0.24100728990968853,0.2589698256919344,0.1941680785509517,0.19224776024671053,0.2015604163562893,0.09185349304029274,0.07974449271653687,0.07749270949333287,0.07731108847383983,0.06567382173218902,0.17210399617440555,0.1258067991634281,0.03703377018198496,0.04343757904241145,0.040233986892344864,0.08924191450080238,0.06785537675829997,0.1681648895317627,0.3120039710237199,0.09871083724941977,0.08977932586141643,0.1342519758225377,0.10499846094874762,0.09463297805508657,0.09824932053638075,0.07039595101748392,0.060566241491065834,0.09382194519299704,0.1425814074457272,0.1331324816892349
0.25,0.12643285244434863,0.14812153993367777,0.23311527952316777,0.24779674519602435,0.28024095884058065,0.2417650412505746,0.258056334244559,0.22252936031936302,0.23918431353378583,0.22059356215697118,0.16873344345647903,0.2307325972094503,0.2615870244192056,0.27440970552499994,0.22175487569895044,0.21412246654995393,0.21190519364327032,0.09788570435813494,0.08642346528593045,0.08106486000083529,0.08237713732385293,0.06824963087701064,0.18275307795448256,0.1291150269589516,0.051587580217510115,0.06727185354957,0.07249193326885964,0.11406420355397114,0.08607386914343705,0.1901980140403427,0.323697694612673,0.1076359236600525,0.09186931493367238,0.13997252080097855,0.10639320628106617,0.10312238893290168,0.09867129127595649,0.08016163357849651,0.06249479457558869,0.10294333320694604,0.1385875259953695,0.13451732525048143
0.2569444444444444,0.13335940863471765,0.15014398865595308,0.2523391323349274,0.2603417223584297,0.30213884592706197,0.2607589846372664,0.31063378924344587,0.2516711931661344,0.27275219495204206,0.2683694586024084,0.19791021545735757,0.25070905842333424,0.27755738073319397,0.28984958535806454,0.24810128154093086,0.23879401903864428,0.22224997093024998,0.10391791567597713,0.093102437855324,0.09020315964438907,0.0874431861738657,0.07082544002183225,0.19340215973455824,0.13242325475447472,0.0661413902530352,0.09110612805672853,0.12120901069663932,0.1476199706053626,0.11423211970794273,0.2515424092553426,0.34957756568246323,0.11656101007068517,0.09395930400592832,0.14569306577941904,0.1130200252755658,0.1132473251373382,0.10252991104524899,0.08992731613950786,0.0656164321869089,0.11957213614706615,0.13752113347609835,0.13835797056468876
0.2638888888888889,0.14035329920131887,0.1567873886898351,0.2816315106274186,0.30607363504864193,0.3318167677320776,0.31635307563672377,0.2951362531471455,0.2798120742422812,0.37406987242533596,0.27783493426150446,0.22708698745823633,0.29000622442244733,0.2935277370471833,0.3052894651911301,0.27131553224750343,0.2634655715273378,0.23259474821723097,0.10995012699381938,0.10499111163026435,0.10361059440718715,0.09250923502387881,0.08022542588587803,0.20405124151463525,0.13573148254999823,0.09670143817247326,0.11494040256388709,0.16992608812442214,0.1811757376567562,0.20954293976043237,0.33132360298408053,0.37884393351344187,0.12548609648131795,0.11243372616286886,0.1514136107578599,0.13246600126035218,0.12337226134177345,0.11635896898210756,0.09969299870052045,0.06933175134833199,0.13810359679117562,0.13638290494725655,0.1423853414967774
0.2708333333333333,0.14761652727284857,0.16359428554017336,0.31291898422054204,0.34219229568017273,0.39662593810346053,0.3174843701453643,0.36593323494736796,0.4327765039530099,0.3528772468294746,0.2873004099206005,0.25626375945911484,0.32869363370216675,0.3094980933611717,0.32072934502419465,0.294529782954079,0.28136569732629846,0.24293952550421202,0.11880425248002746,0.12469803494295754,0.11701802916998437,0.1126921462511354,0.0936679510068696,0.21470032329471228,0.14806489578298423,0.15871741155848426,0.2787373861971068,0.21050556935140524,0.30500354152463094,0.31043591469320486,0.4094447958519953,0.40811030134442056,0.1344111828919506,0.14387354365971808,0.1585506218553209,0.15191197724513733,0.13349719754620998,0.1301880269189661,0.10945868126153303,0.076088008516529,0.1613512926353045,0.1362912109075429,0.1440601971899926
0.2777777777777778,0.1594639409522543,0.17072881020842479,0.3493349807486551,0.36842395277987533,0.4633206396783597,0.39856838096884595,0.44659111142131,0.37691957738736254,0.34797117356017354,0.2967658855796966,0.3060391959600585,0.35327714858021453,0.3255444267986358,0.33616922485726025,0.34864771536144074,0.2962358962827539,0.253284302791193,0.1382789779585117,0.14440495825565075,0.13042546393278243,0.13490450821393307,0.10711047612786119,0.2253494050747893,0.16976810950233107,0.22453939860314773,0.38155172551150063,0.4103695961454692,0.6526122109829762,0.5986509357075399,0.4546732234137782,0.4373766691753992,0.15851671832023814,0.1737415568889708,0.17428564837592855,0.1713579532299237,0.14362213375064653,0.14401708485582468,0.11922436382254563,0.08436876988684834,0.18544888390805186,0.1369952169039851,0.14677236095499405
0.2847222222222222,0.1781876330434734,0.17791934684650776,0.38638728916008236,0.43117987054451407,0.49218801619580765,0.4245744804778249,0.41950401276898147,0.3991551545292453,0.3757084056005752,0.3389376800322887,0.35847269793448877,0.37786066345826236,0.34183112144856087,0.35457759614867146,0.4122634120083254,0.3111060952392094,0.26663697546112386,0.15775370343699577,0.16411188156834394,0.14383289869557964,0.15711687017672932,0.12055300124885279,0.2359984868548663,0.19147132322167512,0.48811032050218,0.5445684575850073,0.37954989400555134,0.5078417677521117,0.6461813261336219,0.4999016509755611,0.4672657562598837,0.18669003444927162,0.20192851265930706,0.19002067489653518,0.1983166505811528,0.15374706995508308,0.15784614279268322,0.128990046383557,0.09354672635347436,0.20569283826322787,0.1378998809687816,0.14948452471999546
0.29166666666666663,0.19857857525587855,0.18763368351085008,0.4115624243765132,0.5763740919180013,0.4937995449068469,0.47890596932790136,0.44052579713550155,0.4675106365326531,0.4034456376409734,0.35192635958390384,0.3672581719011312,0.40244417833631013,0.358117816098487,0.3743016627671303,0.4229106778830421,0.3259762941956629,0.314878502304653,0.17722842891547988,0.18381880488103716,0.15761858013692176,0.17932923213952698,0.13399552636984263,0.24664756863494194,0.21317453694102195,0.609437795153647,0.633305692978234,0.5922075020895331,0.8201881418749745,0.7924519323920691,0.5451300785373383,0.4976165558366631,0.21486335057830516,0.2301154684296433,0.20575570141714286,0.2313511639819422,0.180331885713728,0.17267084980054379,0.1392584266601018,0.10357787771549008,0.2281163393125883,0.13792031098704316,0.15242991000765016
0.2986111111111111,0.22008101754907453,0.19822313627815186,0.4518374867445439,0.5329154460180139,0.5436953453522267,0.5224397233725665,0.4788170547660054,0.49004801734527587,0.4311828696813751,0.3958732108582769,0.3760436458677737,0.41723756455933475,0.3744045107484131,0.39402572938558794,0.4335579437577602,0.3452013067858991,0.3631200291481821,0.2500947243621344,0.2188364591317494,0.2204184799424501,0.21911635304400998,0.16694428274986178,0.257296650415019,0.23487775066036884,0.7723419654491398,0.796143805207805,0.8409593789312988,0.8754934152401675,0.9194508899854266,0.5841880630483965,0.5279673554134425,0.26484878445692067,0.2900639965701801,0.22149072793775051,0.25847362820968606,0.24479336869965224,0.1896675015971497,0.16791711855568722,0.11474279088006048,0.247463759855567,0.13997760581083718,0.15635593783307342
0.3055555555555555,0.24355562070558487,0.21121514937875077,0.48486450284582244,0.6647251790912856,0.5687289454739686,0.5535783232227032,0.521825300868309,0.5059992078585155,0.4545349025127491,0.42056947180774334,0.38482911983441614,0.4280395210137177,0.3906912053983382,0.4131602467631336,0.4442052096324783,0.38014793304044064,0.39535618896551356,0.3510423458051204,0.2550874789239958,0.28706964010382835,0.26743714746547875,0.4010288990386793,0.2696459086394868,0.2565809643797157,0.8754020350660092,0.8715737864877224,1.0,0.9855565472751963,1.0,0.6180286843691856,0.5369538541889262,0.3334939798161598,0.3567538482132657,0.24401151273376115,0.2807008233109116,0.29385026784041063,0.20666415339375563,0.1965758104512727,0.12878624292224752,0.2651239752790083,0.1423046094397692,0.1598731375047343
0.3125,0.26752326407792404,0.22441112374495822,0.5292914860681818,0.6295530674910671,0.5965882548749348,0.6066657963815174,0.5891296203839943,0.6548567821263244,0.4891623153387602,0.4645163230821055,0.3936145938010587,0.4388414774681004,0.4022679238454391,0.4319073098097999,0.4548524755071963,0.4150945592949823,0.4194727288275383,0.42767113548842356,0.419586949824003,0.36041148915423693,0.3237518158784348,0.28953048970407075,0.31289293878445457,0.27828417809906253,1.0,0.9717088310425188,0.9472890460599691,0.9370557289091407,0.9697532019425654,0.6518693056899747,0.538939501302423,0.40213917517539943,0.42238036057961886,0.27411335676954207,0.3029280184121372,0.32357878759676567,0.22366080519036155,0.22433285943152653,0.14721333733922018,0.2815999610625015,0.1411163769738173,0.1657003539661804
0.3194444444444444,0.28812279004443514,0.2376070981111656,0.5828673286294036,0.6626718071998164,0.6559840811058798,0.6346688215962624,0.5994440277834077,0.638334068883482,0.513095990380167,0.5018355819757152,0.40240006776770115,0.44964343392248307,0.41346017064654955,0.45065437285646504,0.4654997413819144,0.45004118554951944,0.44358926868956,0.4904290184992238,0.44539955972661366,0.3912345242700702,0.37133930743854493,0.377979056623198,0.35613996892941685,0.2999873918184066,0.9843735840113261,1.0,0.994731061844931,0.9465686303837374,0.939506403885131,0.6857099270107594,0.5409251484159195,0.39349486755080376,0.3077913559857542,0.3232248481184804,0.33648732003204285,0.3405090235208105,0.24065745698696528,0.24794675956087056,0.16564043175619272,0.2969628555305533,0.13982598648747827,0.17285257259843567
0.3263888888888889,0.3091076087243764,0.2493098559805063,0.6236181892695101,0.6674853285290268,0.711312072531931,0.7278010925611798,0.6861469504344753,0.674133943259867,0.5362485770785193,0.5362673712505035,0.4111855417343437,0.4604453903768657,0.4246524174476608,0.4694014359031313,0.47478219328743104,0.4849878118040611,0.5059007036346505,0.5485489540225023,0.4232156526923434,0.42150313284755525,0.39979476280905635,0.4664276235423138,0.39938699907438463,0.33190751151871256,0.9687471680226521,0.9871958849149796,0.9716062476700796,0.9560815318583346,0.9092596058277003,0.7089227365699112,0.5429107955294165,0.38209908179345375,0.39762987114158727,0.4245254626167668,0.461254753500147,0.3574392594448532,0.2640621811351855,0.2715606596902176,0.1858612744290645,0.3145418992851481,0.14031052911039826,0.17912648518977775
0.3333333333333333,0.33163359825803757,0.26238593695940177,0.6766052814444056,0.7122708969988126,0.7744977011411078,0.7876175457359478,0.6708754271341604,0.7388718756112456,0.5938317291886906,0.5501650934483827,0.4199710157009861,0.47124734683124847,0.4358446642487713,0.48713961219661644,0.48291367818322856,0.5199344380586027,0.5934451811811576,0.6114361885518262,0.5942623072121467,0.5726774197401648,0.4282502181795659,0.5478506962533929,0.4445881441732418,0.38063211599986296,0.9531207520339782,0.974391769829959,0.9484814334952296,0.965594433332931,0.8790128077702657,0.7141864226259296,0.559651441931323,0.469713610179024,0.49099987636570797,0.4456269307717729,0.48994732805543423,0.37436949536889813,0.2875814499195381,0.2951745598195646,0.20893216285389576,0.3407396414967698,0.14434758828250333,0.1833840846100673
0.34027777777777773,0.3534515500728835,0.28206209507935154,0.701086625590969,0.7940054108177931,0.7858272871728695,0.8363081418985149,0.7147430815069722,0.748855838483458,0.6117000114725892,0.5640628156462619,0.4287564896676285,0.48040438343291797,0.44703691104988247,0.49368702597179753,0.491045163079026,0.5453668358817503,0.6059577214557957,0.6957210009900427,0.7143337011823276,0.6807668817367383,0.634786870458634,0.6227489061623561,0.5007485896935812,0.4293567204810133,0.9374943360453043,0.9615876547449387,0.9253566193203782,0.9751073348075284,0.843719131114321,0.7194501086819478,0.6207937275999533,0.5334998199921605,0.5024790586431895,0.46672839892678025,0.5186399026107232,0.39129973129294293,0.31110071870389067,0.3187888265330411,0.23238145232303306,0.3711563228845872,0.1515031523702376,0.18870574761227882
0.3472222222222222,0.3742074453095069,0.30423832272885537,0.7314263478193088,0.7999677908901655,0.7846176236835611,0.7798084783914403,0.7589120722614046,0.7881985024481746,0.6552453902830798,0.6245359472554318,0.4452960150856967,0.4880950589153445,0.45822915785099294,0.5002344397469782,0.4991766479748236,0.5693440315445216,0.6184702617304325,0.7646991988871459,0.7755390203745476,0.7598829791820652,0.5532881585917967,0.6923373427117946,0.5569090352139207,0.47808132496215755,0.9218679200566303,0.9487835396599182,0.8826314452796598,0.9555075263710415,0.7998051625883241,0.7247137947379662,0.6662977257449371,0.5454258833093841,0.5139582409206711,0.4878298670817864,0.5473324771660104,0.4784044488887504,0.3473549181458351,0.3424032171787331,0.25630339028749477,0.39841675302037943,0.15753271165251517,0.19332285921609313
0.35416666666666663,0.39405969007375646,0.326440264390649,0.7551380704197805,0.8300757360799381,0.8159593467596489,0.8058167217747298,0.7755785637746436,0.8017916566054062,0.7006809472367086,0.6513386972084835,0.46480323136191026,0.495785734397771,0.4692492853230923,0.5067818535221593,0.50730813287062,0.59332122720729,0.6309828020050707,0.8096243425465174,0.8230091671390781,0.8147220259119694,0.7645872878190216,0.7646434708010019,0.6095883727108229,0.526805929443308,0.8132370856820176,0.8241994593406083,0.718745288969622,0.870758925968554,0.6978163569225144,0.7299774807939838,0.6858429703386354,0.5573519466266077,0.5254374231981527,0.5042824218084034,0.5614803079440156,0.5204170181162355,0.384040986801514,0.36601760782442827,0.28164277794726467,0.4149968047897819,0.1722124998872395,0.20174558565001094
0.3611111111111111,0.4133095011897571,0.34874070424763803,0.788193147307398,0.8582408948445645,0.9130624025117366,0.8416138890331865,0.8203574656106264,0.8216037256903473,0.7225068378766077,0.6770058523229037,0.4843104476381239,0.5034764098801976,0.4771653661559123,0.51332926729734,0.5154396177664174,0.6318322050085969,0.643495342279709,0.8427760244600773,0.8672074686881165,0.8495293138840145,0.8159720647599225,0.8276011262886942,0.6443284621856037,0.5637277965722516,0.7141020272743929,0.7232817086549109,0.6467531211036773,0.804809314414605,0.6586353109743288,0.7352411668500022,0.7053882149323336,0.5692780099438313,0.5543716105816032,0.5196105019595193,0.5750369007507528,0.537157538718147,0.4166998650859183,0.391531362198816,0.3072265519303493,0.4260543666987321,0.18917258769426057,0.21177883737794445
0.3680555555555555,0.4512506775819413,0.3707947460091664,0.8189112450382482,0.8809209463471673,0.8932504046971265,0.8565610242058829,0.8353930834935861,0.8570500398376003,0.750464942989036,0.710060958172284,0.5038176639143375,0.5111670853626243,0.48508144698873185,0.519876681072521,0.523571102662215,0.6749042215672285,0.6560078825543473,0.8759277063736369,0.9072054435286059,0.8813450999450535,0.8509469530733831,0.8581042285483708,0.6790685516603844,0.5990949611020387,0.6602828295566,0.6861571900206153,0.6332147640263298,0.7411837263474835,0.6099483234808424,0.7405048529060205,0.7249334595260318,0.5812040732610548,0.5880124373540352,0.534938582110634,0.5885934935574908,0.5538980593200584,0.44935874337032256,0.41818802862082466,0.33270040730120415,0.43633699004413445,0.20426025815556173,0.22146327633159926
0.375,0.493864695293172,0.391691524332178,0.8424937346022086,0.8958355303069158,0.91339865524604,0.8719929111090199,0.8677475488813141,0.8789058579245689,0.7829787371738496,0.7325787111538263,0.5143218027105048,0.518857760845051,0.49299752782155176,0.5264240948477023,0.5345535155416794,0.7082651781382157,0.6713248561500693,0.9070120672239377,0.929035265556255,0.9088691603444118,0.8871049495830055,0.8886073308080474,0.7138086411351652,0.6344621256318259,0.6113929582795562,0.6441543668551332,0.5757116040466316,0.6383363418062313,0.5303532075089895,0.7457685389620389,0.742880567479214,0.5931301365782785,0.6216532641264662,0.5502666622617499,0.6021500863642288,0.5706385799219699,0.4743528369780648,0.44484469504283325,0.3566770489845869,0.4433728927995349,0.21729436948631622,0.23240913692950874
0.3819444444444444,0.5302316168496236,0.4118865835262205,0.8649900629409579,0.909892444195623,0.9335469057949534,0.9035311602007667,0.8897619519153679,0.895692231485118,0.8034176942769202,0.7607257211984516,0.5229932637839638,0.5265484363274775,0.5009136086543713,0.5329715086228829,0.546223195261763,0.7232056536581559,0.6868643634967686,0.9380556101961258,0.950865087583904,0.9363932207437685,0.9236125532989768,0.9191104330677241,0.7485487306099414,0.6698292901616086,0.5669365462577023,0.58890898182906,0.5182084440669369,0.6161616461742725,0.5117613376786958,0.7517640513200622,0.7486238837833048,0.6050561998955021,0.655294090898897,0.5655947424128647,0.615706679170966,0.6057425974250765,0.49845522056491076,0.4815656814467308,0.3803475026293422,0.4496698771139556,0.23420064202769622,0.24756805446708233
0.38888888888888884,0.5636581688837813,0.431539710413061,0.8873480747877786,0.9195520766106748,0.9504478059522099,0.9187295077293074,0.907860894768102,0.9170499172760732,0.8438124631254187,0.7840280562080146,0.5316647248574229,0.535061955519125,0.5088296894871913,0.539518922398064,0.557892874981845,0.7381461291780982,0.7024038708434699,0.9690991531683139,0.9726949096115531,0.9555670297263603,0.9471501905354819,0.9352388524805584,0.7832888200847223,0.7051964546913957,0.5189917433457458,0.5588674521124204,0.49392609900917456,0.5939869505423122,0.49316946784840454,0.7776253401637014,0.7543672000873961,0.6169822632127256,0.6889349176713278,0.5809228225639805,0.6382493335908719,0.6725327190350173,0.5229910505751981,0.5206240594733962,0.40412394375550803,0.45961417858284537,0.2494214398388035,0.2613004347904764
0.3958333333333333,0.5853232428287631,0.45090005931983246,0.9040544914007407,0.9298960939149941,0.9552023666637525,0.9331155133190541,0.9190136882527151,0.9380910185027661,0.8513121446960382,0.8053851833208441,0.5403361859308821,0.5448183643947833,0.5167457703200108,0.5460663361732446,0.5695625547019286,0.7530866046980402,0.7179433781901711,0.9793155057668886,0.9922912569667522,0.9616226931204412,0.9559744777758605,0.9502673299863365,0.8164675430493528,0.7391718836799198,0.4660966129993984,0.5362519519212435,0.4699761603745615,0.5716178309720712,0.4745775980181109,0.8034866290073407,0.7601105163914875,0.6341787871366509,0.7225757444437587,0.6565848222373741,0.6745219406753863,0.7387805555317167,0.5514669567732113,0.5559421135562579,0.42709360864185475,0.47584051912923064,0.2667160776608259,0.29543514493754724
0.40277777777777773,0.6019281577965329,0.4710476112624752,0.9164398301878038,0.9462230748422742,0.9599569273752949,0.9451737063995495,0.9317613722200407,0.9493956236541135,0.8655243525545776,0.8284403090342564,0.549007647004341,0.5545747732704415,0.5249085751471607,0.5521816854483946,0.5812322344220122,0.7680270802179824,0.7335789385436747,0.9808736164481435,0.9932097830480068,0.9676783565145225,0.96479876501624,0.9652958074921146,0.8491881873437748,0.7710835312189944,0.4252980333553596,0.5136364517300666,0.44602622173994694,0.5487260183590299,0.45508413976135337,0.82934791785098,0.7658538326955788,0.7317661222367556,0.7781373012570495,0.7468304263584515,0.7107945477599031,0.780371266327252,0.6879400404445335,0.5889843893506715,0.4498401280291531,0.49542507003111874,0.2858922675774009,0.32945387277016813
0.4097222222222222,0.6109428342984836,0.49155419085895624,0.9277646330200181,0.9504245017392108,0.9647114880868375,0.9564022653973004,0.9457674936137744,0.9574812067303993,0.8797365604131172,0.8625387809686492,0.5576791080778002,0.5643311821460996,0.5336181689901025,0.5579069667894464,0.5929019141420958,0.7828306167445381,0.74951695286652,0.9824317271293983,0.9941283091292611,0.9737340199086033,0.9736230522566188,0.9803242849978928,0.8819088316381966,0.8029951787580648,0.4099534775425129,0.4910209515388897,0.4333833250891394,0.52583420574599,0.4329282482104833,0.8552092066946193,0.7715971489996695,0.815490178481209,0.83289165874705,0.8058647534229839,0.7667488064438641,0.8199296316748985,0.7710622494120671,0.7128447461595744,0.47022286771052924,0.5116086008893359,0.3036740061863129,0.3599656963740216
0.41666666666666663,0.6176959134211256,0.5112140244129018,0.9371016145382509,0.954625928636147,0.9694660487983799,0.964046298510829,0.953450529125397,0.9655144881983194,0.9024354123485536,0.8831156465541913,0.5663505691512593,0.5740875910217578,0.5423277628330448,0.5636322481304985,0.604571593862178,0.7975714429363909,0.7654549671893675,0.9839898378106532,0.9950468352105156,0.9797896833026847,0.9824473394969983,0.995352762503669,0.9146294759326142,0.8349068262971394,0.3946089217296662,0.4669678846883694,0.422770054391358,0.5029423931329489,0.4107723566596161,0.8810704955382552,0.7773404653037609,0.8669934688907653,0.874802829572977,0.842143324728305,0.8341018257993127,0.840749957382527,0.8491256869838099,0.6970150924242385,0.4866223014591728,0.5319844618528642,0.32897283272009337,0.3931363909885576
0.4236111111111111,0.6229412609575617,0.5278894965612609,0.9490784165403656,0.9588273555330834,0.9742206095099225,0.9716903316243574,0.961133564637019,0.9734360159658101,0.9156423229539005,0.9137632769066172,0.5750220302247183,0.583843999897416,0.5510373566759872,0.5693575294715503,0.6149725714903369,0.8123122691282455,0.7813929815122148,0.9855479484919081,0.99596536129177,0.9858453466967658,0.9912716267373771,0.9959764932180362,0.9473501202270361,0.8668184738362138,0.3792643659168194,0.4364377995956784,0.41215678369357656,0.4812413742032156,0.38861646510874603,0.9069317843818945,0.7743552314418657,0.9045896431503306,0.9127433232191252,0.8784218960336263,0.896557009477905,0.8615702830901582,0.8684707625906541,0.790415048186327,0.5018168266467986,0.5592940266961554,0.35128115426602036,0.4320387924614805
0.4305555555555555,0.6365289731606236,0.5418150403684532,0.9632210643892682,0.9630287824300199,0.9789751702214652,0.9793343647378855,0.9683296956657177,0.9813575437333011,0.9410889427387131,0.9195993272268976,0.5789230148112587,0.5936004087730744,0.559746950518929,0.5750828108126024,0.6215309651365102,0.8270530953201002,0.7953720566984369,0.987106059173163,0.9968838873730245,0.9919010100908469,1.0,0.9965148326084047,0.9630872102200037,0.8987301213752884,0.36391981010397284,0.4059077145029864,0.4015435129957958,0.4657096265127465,0.3714423025807353,0.9327930732255338,0.7640568890173464,0.9396843612333515,0.9258913359983162,0.9101360315349627,0.9325165988417825,0.8823906087977891,0.8878158381974984,0.8682930863882364,0.5165272400438774,0.5851136688601076,0.37028865917162807,0.45790298032785387
0.4375,0.6522022765303424,0.5557812862039208,0.9731216477599596,0.9672302093269562,0.9837297309330078,0.9839296607503407,0.973060781473278,0.9881004529238192,0.9504491725505837,0.925435377547178,0.5816194160550413,0.6033568176487327,0.5684565443618713,0.5808080921536545,0.6280893587826836,0.8417939215119549,0.8021763357786799,0.9886641698544179,0.9978024134542789,0.997956673484928,0.9985182851010516,0.997053171998773,0.9676713402680318,0.9221706743030572,0.348575254291126,0.3935425503115175,0.3909302422980144,0.45017787882227744,0.36047222706321574,0.9586543620691731,0.753758546592827,0.9389461566335991,0.9390393487775067,0.9139805255051511,0.9388698772637832,0.9032109345054202,0.9071609138043427,0.8869481670339219,0.5307435721970922,0.6109333110240602,0.40387225770939517,0.49665207904099756
0.4444444444444444,0.6702736760130821,0.5696249652711085,0.9790885090681072,0.9714316362238927,0.988720493420971,0.9861694911957997,0.9777918672808379,0.9904803623390555,0.956121164802517,0.9312714278674578,0.5843158172988238,0.6092017114887132,0.5771661382048131,0.5865333734947061,0.6346477524288568,0.8492999060229302,0.8089806148589218,0.9902222805356727,0.9987209395355333,0.9997615165767224,0.9970365702021033,0.9975915113891414,0.9722554703160591,0.9293777584433102,0.3457152999311215,0.39013796463858313,0.38100370153985985,0.4346461311318094,0.3495021515456962,0.8586382307252838,0.7434602041683092,0.9382079520338469,0.9521873615566975,0.9178250194753392,0.9452231556857835,0.9150192802983733,0.9253176279862685,0.905603247679605,0.5446412153656385,0.6285749439418683,0.431621586190849,0.537721553457286
0.45138888888888884,0.6879805465353799,0.5833315885505012,0.9789533333933176,0.974046425277746,0.9937202444831088,0.9884093216412588,0.9825229530883981,0.9928602717542913,0.9617931570544509,0.9371074781877382,0.5870122185426063,0.6107994462465576,0.5858757320477553,0.5922586548357582,0.6412061460750292,0.8524452715985646,0.8157848939391646,0.9917803912169276,0.9996394656167877,0.9987030336390329,0.9955548553031551,0.9981298507795098,0.9768396003640872,0.9365848425835642,0.34690829583583777,0.3867333789656488,0.3735427641019985,0.4191143834413403,0.3395313633136114,0.8129156062276514,0.7331618617437898,0.9374697474340945,0.965335374335888,0.9216695134455276,0.9515764341077843,0.9175944768452156,0.9360110891587158,0.9242583283252904,0.5583347486121087,0.6421227475612551,0.456095663548074,0.5779173846341676
0.4583333333333333,0.7042293012159088,0.5935057764946298,0.9765178328232178,0.9760738123562054,0.9987199955452468,0.9906491520867179,0.985461778467157,0.9952401811695275,0.9674651493063847,0.9429435285080185,0.5897086197863889,0.6123971810044021,0.5883579937657959,0.59798393617681,0.6477645397212025,0.8555906371741989,0.8225891730194075,0.9928284044205073,1.0,0.9976445507013434,0.9940731404042068,0.9986681901698781,0.9814237304121153,0.9437919267238182,0.348101291740554,0.3833287932927144,0.36608182666413763,0.4035826357508723,0.3401287187434664,0.8173868435037401,0.7228635193192706,0.9367315428343422,0.9784833871150787,0.9255140074157158,0.9579297125297846,0.9201696733920582,0.9467045503311629,0.9417384125706576,0.5704454137189537,0.6619894270575549,0.47374562800253134,0.6200733876897696
0.46527777777777773,0.7181848044659439,0.6032648557753366,0.9730348005508497,0.9781011994346646,1.0,0.9928889825321768,0.9872790561587623,0.9976200905847638,0.9727868124465405,0.9477787504496811,0.5924050210301715,0.6139949157622465,0.588394253258097,0.6037092175178621,0.6543229333673759,0.8587360027498334,0.8293934520996503,0.9935013866123317,0.9985697108241575,0.9965860677636539,0.9925914255052585,0.9992065295602466,0.9860078604601432,0.9509990108640722,0.34929428764527026,0.37992420761978,0.3586208892262762,0.3948285380693995,0.3407260741733214,0.8218580807798287,0.7125651768947513,0.93599333823459,0.9848081543464668,0.9293585013859041,0.9642829909517854,0.9227448699389008,0.9573980115036101,0.9557812816582801,0.5826041022591073,0.6831386081670375,0.4902627424386421,0.6612606629847522
